Algorithm,Overall Accuracy,Precision Value,Recall Value,F1-Score,Type I Error,Type II Error,Total Error,AUC Value,Execution Time
Logistic Regression,0.9994,0.7381,0.7974,0.7666,88,63,151,89.85%,0.2127 mins
Adjusted Logistic Regression,0.9996,0.8632,0.791,0.8255,39,65,104,89.54%,0.2127 mins
Decision Tree,0.9813,0.059,0.9678,0.1112,4802,10,4812,97.46%,0.2837 mins
Tuned Decision Tree,0.9999,0.9677,0.9646,0.9662,10,11,21,98.23%,0.1944 mins
Bagging,1.0,1.0,0.9646,0.982,0,11,11,98.23%,1.5227 mins
AdaBoost,1.0,1.0,0.9678,0.9837,0,10,10,98.39%,2.0685 mins
ANN MLP Classifier,1.0,0.9967,0.9646,0.9804,1,11,12,98.23%,1.1811 mins
Voting Classifier,1.0,1.0,0.9678,0.9837,0,10,10,98.39%,3.5817 mins
